Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2018-11-08,49.467796325683594,50.96906642913818,49.44151363372803,1.0,1.0,-0.0034891021271657996,-0.0034891021271657996,-0.0034891021271657996,0.0,0.0,13621.292404862828,20447.493702246516,-0.09847269177906526,-0.09847269177906492
2018-11-09,48.51398468017578,50.76895885467529,49.48723022460938,1.0,1.0,-0.019281466253886825,-0.019281466253886825,-0.019281466253886825,0.0,0.0,13358.65391502414,20053.236042450088,-0.11585546014948467,-0.11585546014948434
2018-11-12,46.070133209228516,50.502813720703124,49.510958709716796,1.0,1.0,-0.05037416503835224,-0.05037416503835224,-0.05037416503835224,0.0,0.0,12685.722878018483,19043.071020494674,-0.16039350311767253,-0.1603935031176722
2018-11-13,45.609840393066406,50.15702610015869,49.53135665893555,1.0,1.0,-0.0099911327382467,-0.0099911327382467,-0.0099911327382467,0.0,0.0,12558.978136863589,18852.809170185054,-0.1687821230759181,-0.16878212307591778
2018-11-14,44.32147979736328,49.758169937133786,49.54535041809082,1.0,1.0,-0.0282474260948955,-0.0282474260948955,-0.0282474260948955,0.0,0.0,12204.219330115126,18320.265836469083,-0.19226188862308713,-0.19226188862308669
2018-11-15,45.415279388427734,49.47512378692627,49.56495716094971,0.0,1.0,0.02467876966349669,0.02467876966349669,0.02467876966349669,0.0,0.0,12505.40444788583,18772.38745722133,-0.1723279058239885,-0.17232790582398805
2018-11-16,45.91828918457031,49.1783332824707,49.5902303314209,0.0,0.0,0.011075783368862169,-0.001,0.011075783368862169,1.0,0.001,12492.899043437945,18980.30635401386,-0.1731555779181645,-0.163160789008442
2018-11-19,44.098445892333984,48.774708938598636,49.59414772033691,0.0,0.0,-0.03963221027075725,-0.0,-0.03963221027075725,0.0,0.0,12492.899043437945,18228.074861588193,-0.1731555779181645,-0.19632657658127406
2018-11-20,41.99150848388672,48.24114723205567,49.5779146194458,0.0,0.0,-0.04777804219203863,-0.0,-0.04777804219203863,0.0,0.0,12492.899043437945,17357.173131771593,-0.1731555779181645,-0.23472451931399407
2018-11-21,41.94406509399414,47.795534324646,49.55632987976074,0.0,0.0,-0.0011298329496970405,-0.0,-0.0011298329496970405,0.0,0.0,12492.899043437945,17337.56242565372,-0.1731555779181645,-0.23558915276766845
2018-11-23,40.87872314453125,47.240972900390624,49.53177265167236,0.0,0.0,-0.025399110626867505,-0.0,-0.025399110626867505,0.0,0.0,12492.899043437945,16897.20375960432,-0.1731555779181645,-0.25500450844089995
2018-11-26,41.43156051635742,46.75543041229248,49.50925666809082,0.0,0.0,0.013523841482806498,0.0,0.013523841482806498,0.0,0.0,12492.899043437945,17125.718864751892,-0.1731555779181645,-0.24492930750764907
2018-11-27,41.34140396118164,46.313377952575685,49.479783897399905,0.0,0.0,-0.002176035709303914,-0.0,-0.002176035709303914,0.0,0.0,12492.899043437945,17088.45268895469,-0.1731555779181645,-0.24657236829756135
2018-11-28,42.93108367919922,45.93827819824219,49.46005840301514,0.0,0.0,0.03845248505614962,0.0,0.03845248505614962,0.0,0.0,12492.899043437945,17745.546160609443,-0.1731555779181645,-0.217601203548633
2018-11-29,42.60129165649414,45.48095817565918,49.437576866149904,0.0,0.0,-0.0076818937339070414,-0.0,-0.0076818937339070414,0.0,0.0,12492.899043437945,17609.2267607535,-0.1731555779181645,-0.22361150796050921
2018-11-30,42.37115478515625,44.97240791320801,49.4186137008667,0.0,0.0,-0.005402110179981046,-0.0,-0.005402110179981046,0.0,0.0,12492.899043437945,17514.099777607636,-0.1731555779181645,-0.2278056441369759
2018-12-03,43.851688385009766,44.71214275360107,49.407033920288086,0.0,0.0,0.034942016741355886,0.0,0.034942016741355886,0.0,0.0,12492.899043437945,18126.07774524658,-0.1731555779181645,-0.20082361602682963
2018-12-04,41.92270278930664,44.42506084442139,49.37545742034912,0.0,0.0,-0.04398885577145828,-0.0,-0.04398885577145828,0.0,0.0,12492.899043437945,17328.73232560869,-0.1731555779181645,-0.23597847071738098
2018-12-06,41.455284118652344,44.08883571624756,49.34019634246826,0.0,0.0,-0.011149535682454248,-0.0,-0.011149535682454248,0.0,0.0,12492.899043437945,17135.525006212618,-0.1731555779181645,-0.24449695602028076
2018-12-07,39.97711181640625,43.60564136505127,49.28888122558594,0.0,0.0,-0.035657029825565845,-0.0,-0.035657029825565845,0.0,0.0,12492.899043437945,16524.523079989365,-0.1731555779181645,-0.27143595059277137
2018-12-10,40.24049377441406,43.144276237487794,49.24267395019531,0.0,0.0,0.006588318816461491,0.0,0.006588318816461491,0.0,0.0,12492.899043437945,16633.39190633031,-0.1731555779181645,-0.26663593835706434
2018-12-11,40.01033020019531,42.71909351348877,49.19067779541015,0.0,0.0,-0.005719700546147233,-0.0,-0.005719700546147233,0.0,0.0,12492.899043437945,16538.253885559392,-0.1731555779181645,-0.27083056118096827
2018-12-12,40.121849060058594,42.42167930603027,49.14083358764648,0.0,0.0,0.0027872516748870257,0.0,0.0027872516748870257,0.0,0.0,12492.899043437945,16584.350161401624,-0.1731555779181645,-0.26879818244134346
2018-12-13,40.56079864501953,42.16922721862793,49.09497833251953,0.0,0.0,0.01094041264907486,0.0,0.01094041264907486,0.0,0.0,12492.899043437945,16765.789795684108,-0.1731555779181645,-0.2607985328274983
2018-12-14,39.2629280090332,41.91629962921142,49.0328694152832,0.0,0.0,-0.03199815288019958,-0.0,-0.03199815288019958,0.0,0.0,12492.899043437945,16229.31549064452,-0.1731555779181645,-0.28445161438335176
2018-12-17,38.897560119628906,41.590413665771486,48.96281841278076,0.0,0.0,-0.009305670970851665,-0.0,-0.009305670970851665,0.0,0.0,12492.899043437945,16078.290820606435,-0.1731555779181645,-0.2911102722236244
2018-12-18,39.40292739868164,41.26464557647705,48.89925842285156,0.0,0.0,0.012992261661103788,0.0,0.012992261661103788,0.0,0.0,12492.899043437945,16287.184182011079,-0.1731555779181645,-0.28190019139148503
2018-12-19,38.17388153076172,40.96841735839844,48.83101829528809,0.0,0.0,-0.031191740032012083,-0.0,-0.031191740032012083,0.0,0.0,12492.899043437945,15779.15856715229,-0.1731555779181645,-0.30429897393863947
2018-12-20,37.21059036254883,40.72937145233154,48.75566638946533,0.0,0.0,-0.02523429972497404,-0.0,-0.02523429972497404,0.0,0.0,12492.899043437945,15380.982550460876,-0.1731555779181645,-0.3218545021492438
2018-12-21,35.76325225830078,40.42033081054687,48.66494579315186,0.0,0.0,-0.03889586513265164,-0.0,-0.03889586513265164,0.0,0.0,12492.899043437945,14782.725927570482,-0.1731555779181645,-0.34823155797396166
2018-12-24,34.83791732788086,40.11829051971436,48.538559379577634,0.0,0.0,-0.02587390329427175,-0.0,-0.02587390329427175,0.0,0.0,12492.899043437945,14400.239106494799,-0.1731555779181645,-0.3650953516132016
2018-12-26,37.291255950927734,39.91127529144287,48.422828636169434,0.0,0.0,0.07042150654291457,0.0,0.07042150654291457,0.0,0.0,12492.899043437945,15414.325638952358,-0.1731555779181645,-0.32038440976270377
2018-12-27,37.04924774169922,39.69666748046875,48.30326396942139,0.0,0.0,-0.006489677085346202,-0.0,-0.006489677085346202,0.0,0.0,12492.899043437945,15314.291643067183,-0.1731555779181645,-0.3247948954855109
2018-12-28,37.06822967529297,39.403524780273436,48.18134456634522,0.0,0.0,0.0005123432930700389,0.0,0.0005123432930700389,0.0,0.0,12492.899043437945,15322.137817678627,-0.1731555779181645,-0.3244489586787662
2018-12-31,37.42649459838867,39.144784927368164,48.06762580871582,0.0,0.0,0.009665013037687631,0.0,0.009665013037687631,0.0,0.0,12492.899043437945,15470.226479451738,-0.1731555779181645,-0.317919749056773
2019-01-02,37.46920394897461,38.89968738555908,47.95400436401367,0.0,0.0,0.0011411528395655068,0.0,0.0011411528395655068,0.0,0.0,12492.899043437945,15487.880372327487,-0.1731555779181645,-0.31714139124159757
2019-01-03,33.736995697021484,38.39395275115967,47.79922027587891,0.0,0.0,-0.09960735373603424,-0.0,-0.09960735373603424,0.0,0.0,12492.899043437945,13945.173593459682,-0.1731555779181645,-0.3851591302358919
2019-01-04,35.17720413208008,38.05667781829834,47.660304107666015,0.0,0.0,0.04268929124550791,0.0,0.04268929124550791,0.0,0.0,12492.899043437945,14540.483170460047,-0.1731555779181645,-0.3589120092768905
2019-01-07,35.098899841308594,37.73885860443115,47.51743659973145,0.0,0.0,-0.0022259952916517944,-0.0,-0.0022259952916517944,0.0,0.0,12492.899043437945,14508.116123384263,-0.1731555779181645,-0.36033906812577465
2019-01-08,35.768001556396484,37.52840309143066,47.37917949676514,0.0,0.0,0.019063324437890605,0.0,0.019063324437890605,0.0,0.0,12492.899043437945,14784.689048026929,-0.1731555779181645,-0.34814500425121286
2019-01-09,36.375404357910156,37.335148620605466,47.245837707519534,0.0,0.0,0.016981737169630806,0.0,0.016981737169630806,0.0,0.0,12492.899043437945,15035.75875157524,-0.1731555779181645,-0.3370753740406961
2019-01-10,36.491661071777344,37.15921516418457,47.10637619018555,0.0,0.0,0.003196025334132324,0.0,0.003196025334132324,0.0,0.0,12492.899043437945,15083.813417463176,-0.1731555779181645,-0.33495665014151
2019-01-11,36.133399963378906,36.95979270935059,46.95325965881348,0.0,0.0,-0.00981761580251872,-0.0,-0.00981761580251872,0.0,0.0,12492.899043437945,14935.726332493647,-0.1731555779181645,-0.34148579024244075
2019-01-14,35.590057373046875,36.711255645751955,46.79972217559814,0.0,0.0,-0.015037128830464486,-0.0,-0.015037128830464486,0.0,0.0,12492.899043437945,14711.135891455378,-0.1731555779181645,-0.3513879532512566
2019-01-15,36.318458557128906,36.56403217315674,46.65446189880371,0.0,0.0,0.02046642342964211,0.0,0.02046642342964211,0.0,0.0,12492.899043437945,15012.220227740909,-0.1731555779181645,-0.3381131844609301
2019-01-16,36.76214599609375,36.45726146697998,46.51361476898193,0.0,0.0,0.012216582327328807,0.0,0.012216582327328807,0.0,0.0,12492.899043437945,15195.618252069096,-0.1731555779181645,-0.33002718968752354
2019-01-17,36.98043441772461,36.33613681793213,46.37391021728516,0.0,0.0,0.005937858514953209,0.0,0.005937858514953209,0.0,0.0,12492.899043437945,15285.847683297123,-0.1731555779181645,-0.3260489859310225
2019-01-18,37.20820999145508,36.2878532409668,46.234899291992186,0.0,0.0,0.006159353650569743,0.0,0.006159353650569743,0.0,0.0,12492.899043437945,15379.99862502729,-0.1731555779181645,-0.3218978832922116
2019-01-22,36.37303161621094,36.2459753036499,46.08332794189453,0.0,0.0,-0.022446077772511508,-0.0,-0.022446077772511508,0.0,0.0,12492.899043437945,15034.777979748807,-0.1731555779181645,-0.3371186161415394
2019-01-23,36.520137786865234,36.283819580078124,45.92906620025635,0.0,0.0,0.0040443747501304195,0.0,0.0040443747501304195,0.0,0.0,12492.899043437945,15095.58425618392,-0.1731555779181645,-0.33443767541033065
2019-01-24,36.23067092895508,36.35345726013183,45.76415454864502,0.0,0.0,-0.007926225788071006,-0.0,-0.007926225788071006,0.0,0.0,12492.899043437945,14975.933246966557,-0.1731555779181645,-0.33971307267106177
2019-01-25,37.431236267089844,36.36045627593994,45.606401443481445,0.0,0.0,0.03313671282789543,0.0,0.03313671282789543,0.0,0.0,12492.899043437945,15472.186446301019,-0.1731555779181645,-0.31783333437614936
2019-01-28,37.0848388671875,36.36223583221435,45.43903690338135,0.0,0.0,-0.009254233481112761,-0.0,-0.009254233481112761,0.0,0.0,12492.899043437945,15329.00322046364,-0.1731555779181645,-0.3241462639728646
2019-01-29,36.70045471191406,36.34384708404541,45.26610252380371,0.0,0.0,-0.010364994618152101,-0.0,-0.010364994618152101,0.0,0.0,12492.899043437945,15170.1181845819,-0.1731555779181645,-0.33115148430944386
2019-01-30,39.2083740234375,36.43294105529785,45.12177013397217,0.0,0.0,0.0683348293967947,0.0,0.0683348293967947,0.0,0.0,12492.899043437945,16206.765622654517,-0.1731555779181645,-0.28544583509743027
2019-01-31,39.49072265625,36.53401699066162,44.9891752243042,0.0,0.0,0.0072012328959043526,0.0,0.0072012328959043526,0.0,0.0,12492.899043437945,16323.47431639259,-0.1731555779181645,-0.2803001641392283
2019-02-01,39.509700775146484,36.82265224456787,44.86102603912354,0.0,0.0,0.00048057157782799287,0.0,0.00048057157782799287,0.0,0.0,12492.899043437945,16331.318914200454,-0.1731555779181645,-0.2799542968535462
2019-02-04,40.63198471069336,37.095391273498535,44.75112201690674,0.0,0.0,0.028405275502689786,0.0,0.028405275502689786,0.0,0.0,12492.899043437945,16795.214527280605,-0.1731555779181645,-0.2595012002811433
2019-02-05,41.3271598815918,37.4068042755127,44.63511821746826,0.0,0.0,0.01710906262266554,0.0,0.01710906262266554,0.0,0.0,12492.899043437945,17082.564904388953,-0.1731555779181645,-0.2468319599447446
2019-02-06,41.34140396118164,37.68547439575195,44.52582988739014,0.0,0.0,0.00034466630735474624,0.0,0.00034466630735474624,0.0,0.0,12492.899043437945,17088.452688954698,-0.1731555779181645,-0.24657236829756102
2019-02-07,40.558414459228516,37.894624900817874,44.396085815429686,0.0,0.0,-0.018939596310960538,-0.0,-0.018939596310960538,0.0,0.0,12492.899043437945,16764.804293446945,-0.1731555779181645,-0.26084198349152843
2019-02-08,40.6060791015625,38.10034580230713,44.27289478302002,0.0,0.0,0.0011752097060375721,0.0,0.0011752097060375721,0.0,0.0,12492.899043437945,16784.506454172424,-0.1731555779181645,-0.25997331781623223
2019-02-11,40.372562408447266,38.312303924560545,44.16146053314209,0.0,0.0,-0.005750781614032974,-0.0,-0.005750781614032974,0.0,0.0,12492.899043437945,16687.982423055153,-0.1731555779181645,-0.2642290496540284
2019-02-12,40.720455169677734,38.56882381439209,44.052654037475584,0.0,0.0,0.008617059222321588,0.0,0.008617059222321588,0.0,0.0,12492.899043437945,16831.783755895678,-0.1731555779181645,-0.2578888678008334
2019-02-13,40.55126953125,38.78046436309815,43.94184822082519,0.0,0.0,-0.004154807153376794,-0.0,-0.004154807153376794,0.0,0.0,12492.899043437945,16761.850940342592,-0.1731555779181645,-0.26097219644149505
2019-02-14,40.69900894165039,38.97730751037598,43.82859497070312,0.0,0.0,0.0036432746029453345,0.0,0.0036432746029453345,0.0,0.0,12492.899043437945,16822.9189661719,-0.1731555779181645,-0.2582797152139198
2019-02-15,40.608455657958984,39.158708572387695,43.7200399017334,0.0,0.0,-0.0022249505834707195,-0.0,-0.0022249505834707195,0.0,0.0,12492.899043437945,16785.488802802432,-0.1731555779181645,-0.2599300061943267
2019-02-19,40.72998046875,39.334797096252444,43.60529930114746,0.0,0.0,0.002992598679807168,0.0,0.002992598679807168,0.0,0.0,12492.899043437945,16835.721034433616,-0.1731555779181645,-0.25771527370789904
2019-02-20,40.992095947265625,39.56575031280518,43.48986976623535,0.0,0.0,0.0064354432655997496,0.0,0.0064354432655997496,0.0,0.0,12492.899043437945,16944.066361986177,-0.1731555779181645,-0.25293834246492497
2019-02-21,40.760955810546875,39.77779121398926,43.37631378173828,0.0,0.0,-0.005638651339421652,-0.0,-0.005638651339421652,0.0,0.0,12492.899043437945,16848.524679498914,-0.1731555779181645,-0.2571507626808157
2019-02-22,41.21607971191406,40.02706165313721,43.2565983581543,0.0,0.0,0.011165682754902928,0.0,0.011165682754902928,0.0,0.0,12492.899043437945,17036.64996095835,-0.1731555779181645,-0.24885634376218813
2019-02-25,41.516326904296875,40.23131618499756,43.138017387390136,0.0,0.0,0.007284710105411207,0.0,0.007284710105411207,0.0,0.0,12492.899043437945,17160.7570170913,-0.1731555779181645,-0.24338447997897694
2019-02-26,41.540157318115234,40.45408210754395,43.016080894470214,0.0,0.0,0.0005740010158723496,0.0,0.0005740010158723496,0.0,0.0,12492.899043437945,17170.607309052248,-0.1731555779181645,-0.24295018190186013
2019-02-27,41.66883087158203,40.702500915527345,42.890654945373534,0.0,0.0,0.003097570201321398,0.0,0.003097570201321398,0.0,0.0,12492.899043437945,17223.79447059136,-0.1731555779181645,-0.24060516694440348
2019-02-28,41.258975982666016,40.80503101348877,42.75453369140625,0.0,0.0,-0.009836006442780598,-0.0,-0.009836006442780598,0.0,0.0,12492.899043437945,17054.381117209494,-0.1731555779181645,-0.2480745794149527
2019-03-01,41.69266128540039,40.91512794494629,42.6323962020874,0.0,0.0,0.010511295843032453,0.0,0.010511295843032453,0.0,0.0,12492.899043437945,17233.64476255231,-0.1731555779181645,-0.24017086886728656
2019-03-04,41.90235137939453,41.03476047515869,42.52110401153564,0.0,0.0,0.005029424544495731,0.0,0.005029424544495731,0.0,0.0,12492.899043437945,17320.32007851221,-0.1731555779181645,-0.23634936558554498
2019-03-05,41.82609176635742,41.094465827941896,42.41027858734131,0.0,0.0,-0.001819936364588104,-0.0,-0.001819936364588104,0.0,0.0,12492.899043437945,17288.79819815502,-0.1731555779181645,-0.23773916114495663
2019-03-06,41.58543014526367,41.10737934112549,42.28971675872803,0.0,0.0,-0.005753863460112307,-0.0,-0.005753863460112307,0.0,0.0,12492.899043437945,17189.3208139334,-0.1731555779181645,-0.2421251059327193
2019-03-07,41.10408401489258,41.095513343811035,42.18919170379639,0.0,0.0,-0.011574874389652434,-0.0,-0.011574874389652434,0.0,0.0,12492.899043437945,16990.356584668683,-0.1731555779181645,-0.25089741263461907
2019-03-08,41.2017936706543,41.127682304382326,42.09415969848633,0.0,0.0,0.0023771276772963645,0.0,0.0023771276772963645,0.0,0.0,12492.899043437945,17030.74483155323,-0.1731555779181645,-0.2491167001410587
2019-03-11,42.62910079956055,41.22883338928223,41.9952893447876,0.0,0.0,0.03464186875735065,0.0,0.03464186875735065,0.0,0.0,12492.899043437945,17620.72165884783,-0.1731555779181645,-0.22310469941525868
2019-03-12,43.10805892944336,41.36560821533203,41.912439575195314,0.0,0.0,0.011235473441836064,0.0,0.011235473441836064,0.0,0.0,12492.899043437945,17818.6988090718,-0.1731555779181645,-0.21437591289845148
