Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2017-01-23,27.625364303588867,27.170540428161623,26.04347234725952,1.0,1.0,0.0006666437289821747,0.0006666437289821747,0.0006666437289821747,0.0,0.0,8589.173488695777,11418.931416150714,-0.1410826511304224,-0.06567737267544171
2017-01-24,27.60006332397461,27.21287136077881,26.076857147216796,1.0,1.0,-0.0009158604873482634,-0.0009158604873482634,-0.0009158604873482634,0.0,0.0,8581.3070040785,11408.47326805892,-0.14186929959215,-0.06653308185224382
2017-01-25,28.039472579956055,27.274527263641357,26.11440715789795,1.0,1.0,0.015920588689365633,0.015920588689365633,0.015920588689365633,0.0,0.0,8717.926463307605,11590.102878533311,-0.1282073536692394,-0.05167173899328348
2017-01-26,28.053272247314453,27.328360652923585,26.15065320968628,1.0,1.0,0.0004921514596627485,0.0004921514596627485,0.0004921514596627485,0.0,0.0,8722.217003541755,11595.806964582622,-0.12777829964582454,-0.05120501785538967
2017-01-27,28.05556869506836,27.388060665130617,26.184633350372316,1.0,1.0,8.186024552370164e-05,8.186024552370164e-05,8.186024552370164e-05,0.0,0.0,8722.931006367176,11596.756200187789,-0.1277068993632824,-0.05112734926519957
2017-01-30,27.981958389282227,27.44442501068115,26.21794605255127,1.0,1.0,-0.0026237324427885733,-0.0026237324427885733,-0.0026237324427885733,0.0,0.0,8700.044369289564,11566.329414714244,-0.12999556307104354,-0.05361693722300753
2017-01-31,27.917537689208984,27.508036041259764,26.249103908538817,1.0,1.0,-0.0023022227099700476,-0.0023022227099700476,-0.0023022227099700476,0.0,0.0,8680.014929564839,11539.701148464696,-0.13199850704351612,-0.055795721802463616
2017-02-01,29.619976043701172,27.65297269821167,26.30378650665283,1.0,1.0,0.06098096377425977,0.06098096377425977,0.06098096377425977,0.0,0.0,9209.330605544666,12243.403246165006,-0.07906693944553334,0.0
2017-02-02,29.56935691833496,27.796874046325684,26.363433246612548,1.0,1.0,-0.001708952272328923,-0.001708952272328923,-0.001708952272328923,0.0,0.0,9193.592299079692,12222.479854366433,-0.08064077009203086,-0.001708952272328923
2017-02-03,29.69588279724121,27.940314960479736,26.41905797958374,1.0,1.0,0.004278952675761394,0.004278952675761394,0.004278952675761394,0.0,0.0,9232.931245447699,12274.779267243714,-0.07670687545523014,0.0
2017-02-06,29.974258422851562,28.082720851898195,26.471721477508545,1.0,1.0,0.009374216200644936,0.009374216200644936,0.009374216200644936,0.0,0.0,9319.482739108216,12389.845701910052,-0.06805172608917842,0.0
2017-02-07,30.259532928466797,28.226967430114748,26.51849443435669,1.0,1.0,0.009517316545110788,0.009517316545110788,0.009517316545110788,0.0,0.0,9408.179206373004,12507.76378540021,-0.05918207936269959,0.0
2017-02-08,30.376859664916992,28.37569980621338,26.557743110656737,1.0,1.0,0.003877347899835515,0.003877347899835515,0.003877347899835515,0.0,0.0,9444.657990260112,12556.260737045171,-0.05553420097398887,0.0
2017-02-09,30.59636878967285,28.528045845031738,26.600674571990968,1.0,1.0,0.007226195438805538,0.007226195438805538,0.007226195438805538,0.0,0.0,9512.906934750406,12646.994731111661,-0.048709306524959306,0.0
2017-02-10,30.52704429626465,28.682677364349367,26.64597984313965,1.0,1.0,-0.0022657751932837478,-0.0022657751932837478,-0.0022657751932837478,0.0,0.0,9491.352826201632,12618.339484180317,-0.05086471737983689,-0.002265775193283859
2017-02-13,30.797372817993164,28.853240871429442,26.694011287689207,1.0,1.0,0.008855378172383244,0.008855378172383244,0.008855378172383244,0.0,0.0,9575.402344845166,12730.079652220247,-0.04245976551548336,0.0
2017-02-14,31.19710922241211,29.032748317718507,26.74608591079712,1.0,1.0,0.01297956182111104,0.01297956182111104,0.01297956182111104,0.0,0.0,9699.686871542095,12895.310508053908,-0.030031312845790525,0.0
2017-02-15,31.310321807861328,29.21803150177002,26.796843547821044,1.0,1.0,0.0036289447410686737,0.0036289447410686737,0.0036289447410686737,0.0,0.0,9734.886499204591,12942.106877306558,-0.026511350079540863,0.0
2017-02-16,31.273357391357422,29.40388193130493,26.851603183746338,1.0,1.0,-0.0011805824523536401,-0.0011805824523536401,-0.0011805824523536401,0.0,0.0,9723.393663027977,12926.827653030727,-0.027660633697202286,-0.001180582452353529
2017-02-17,31.35883903503418,29.591475868225096,26.906828575134277,1.0,1.0,0.0027333695774021116,0.0027333695774021116,0.0027333695774021116,0.0,0.0,9749.971291455602,12962.161450469841,-0.02500287085443975,0.0
2017-02-21,31.58527946472168,29.78947162628174,26.963837776184082,1.0,1.0,0.007220944290524223,0.007220944290524223,0.007220944290524223,0.0,0.0,9820.375290985412,13055.760496188464,-0.01796247090145875,0.0
2017-02-22,31.680007934570312,29.993468856811525,27.019825859069826,1.0,1.0,0.002999133503138296,0.002999133503138296,0.002999133503138296,0.0,0.0,9849.827907533998,13094.916464901533,-0.015017209246600216,0.0
2017-02-23,31.546009063720703,30.168795680999757,27.078525142669676,1.0,1.0,-0.004229761278038868,-0.004229761278038868,-0.004229761278038868,0.0,0.0,9808.165486855363,13039.52809429914,-0.01918345131446364,-0.004229761278038868
2017-02-24,31.576047897338867,30.344934463500977,27.135533542633056,1.0,1.0,0.0009522229438749807,0.0009522229438749807,0.0009522229438749807,0.0,0.0,9817.505047069271,13051.944632127834,-0.018249495293072848,-0.0032815660098999277
2017-02-27,31.638423919677734,30.524077224731446,27.194378776550295,1.0,1.0,0.0019754220839056646,0.0019754220839056646,0.0019754220839056646,0.0,0.0,9836.898763348107,13077.727731792053,-0.016310123665189358,-0.0013126264039600155
2017-02-28,31.652286529541016,30.707593631744384,27.25226402282715,1.0,1.0,0.00043815740943586867,0.00043815740943586867,0.00043815740943586867,0.0,0.0,9841.208873427138,13083.457835096322,-0.015879112657286143,-0.0008750441315088509
2017-03-01,32.29924011230469,30.92667875289917,27.316504344940185,1.0,1.0,0.020439394865197746,0.020439394865197746,0.020439394865197746,0.0,0.0,10042.357227542003,13350.875795990021,0.0,0.0
2017-03-02,32.10746765136719,31.05105333328247,27.376904335021973,1.0,1.0,-0.005937367574924579,-0.005937367574924579,-0.005937367574924579,0.0,0.0,9982.732061363386,13271.606738942064,-0.005937367574924579,-0.005937367574924579
2017-03-03,32.29692077636719,31.18743152618408,27.438809757232665,1.0,1.0,0.005900593813786159,0.005900593813786159,0.005900593813786159,0.0,0.0,10041.636108409351,13349.917099564867,-7.180775552118046e-05,-7.180775552129148e-05
2017-03-06,32.19526290893555,31.312400531768798,27.49514377593994,1.0,1.0,-0.0031476024645057388,-0.0031476024645057388,-0.0031476024645057388,0.0,0.0,10010.029029846852,13307.89686760133,-0.0032191841977586844,-0.0032191841977587954
2017-03-07,32.23685836791992,31.425530529022218,27.551321601867677,1.0,1.0,0.0012919745088595391,0.0012919745088595391,0.0012919745088595391,0.0,0.0,10022.961732186357,13325.090331120804,-0.0019313687928220746,-0.0019313687928219636
2017-03-08,32.1167106628418,31.518389415740966,27.603917560577393,1.0,1.0,-0.003727028971212909,-0.003727028971212909,-0.003727028971212909,0.0,0.0,9985.60586343314,13275.427333412688,-0.005651199496589987,-0.005651199496589876
2017-03-09,32.04276657104492,31.601684761047363,27.65659803390503,1.0,1.0,-0.0023023556980393822,-0.0023023556980393822,-0.0023023556980393822,0.0,0.0,9962.61544687509,13244.862577647698,-0.007940544123267612,-0.007940544123267501
2017-03-10,32.14905548095703,31.67931909561157,27.708853607177733,1.0,1.0,0.0033170952850294366,0.0033170952850294366,0.0033170952850294366,0.0,0.0,9995.662391600481,13288.797048854876,-0.004649788379710085,-0.004649788379709974
2017-03-13,32.16291427612305,31.76111259460449,27.76143083572388,1.0,1.0,0.000431079388140132,0.000431079388140132,0.000431079388140132,0.0,0.0,9999.971315628307,13294.525575355816,-0.0042207134194997,-0.004220713419499478
2017-03-14,32.11439514160156,31.826963710784913,27.813706092834472,1.0,1.0,-0.001508542854821604,-0.001508542854821604,-0.001508542854821604,0.0,0.0,9984.885930351695,13274.47021379087,-0.005722889147250054,-0.005722889147249832
2017-03-15,32.45405197143555,31.889810848236085,27.870178947448732,1.0,1.0,0.010576466669739215,0.010576466669739215,0.010576466669739215,0.0,0.0,10090.490743595206,13414.867205565475,0.0,0.0
2017-03-16,32.50718688964844,31.94965410232544,27.927320537567137,1.0,1.0,0.0016372352598577056,0.0016372352598577056,0.0016372352598577056,0.0,0.0,10107.011250829886,13436.830499160735,0.0,0.0
2017-03-17,32.345458984375,32.00325918197632,27.983897705078125,1.0,1.0,-0.004975143060593101,-0.004975143060593101,-0.004975143060593101,0.0,0.0,10056.727423941984,13369.980345146469,-0.004975143060593101,-0.004975143060593212
2017-03-20,32.68511199951172,32.069572830200194,28.041468086242677,1.0,1.0,0.010500794417565462,0.010500794417565462,0.010500794417565462,0.0,0.0,10162.331051134292,13510.375760117744,0.0,0.0
2017-03-21,32.310791015625,32.10584840774536,28.09392198562622,1.0,1.0,-0.011452339031064351,-0.011452339031064351,-0.011452339031064351,0.0,0.0,10045.94859059079,13355.6503564758,-0.011452339031064351,-0.011452339031064462
2017-03-22,32.67584991455078,32.15564050674438,28.156114826202394,1.0,1.0,0.011298358457062951,0.011298358457062951,0.011298358457062951,0.0,0.0,10159.45131880851,13506.547281630465,-0.0002833732055462779,-0.0002833732055462779
2017-03-23,32.560325622558594,32.20635633468628,28.219692974090577,1.0,1.0,-0.0035354640290701234,-0.0035354640290701234,-0.0035354640290701234,0.0,0.0,10123.532944115774,13458.795369559326,-0.0038178353788412833,-0.0038178353788413943
2017-03-24,32.49563980102539,32.252335929870604,28.284363803863524,1.0,1.0,-0.001986645412673238,-0.001986645412673238,-0.001986645412673238,0.0,0.0,10103.4210738323,13432.057515478284,-0.005796896106372795,-0.005796896106372795
2017-03-27,32.55109786987305,32.29796962738037,28.350001163482666,1.0,1.0,0.0017066310799611628,0.0017066310799611628,0.0017066310799611628,0.0,0.0,10120.663886250835,13454.981082302025,-0.004100158189474179,-0.004100158189474068
2017-03-28,33.22578048706055,32.37664432525635,28.427077465057373,1.0,1.0,0.02072687747382984,0.02072687747382984,0.02072687747382984,0.0,0.0,10330.433646574973,13733.860826607597,0.0,0.0
2017-03-29,33.29969787597656,32.42666721343994,28.504664039611818,1.0,1.0,0.002224699851514522,0.002224699851514522,0.002224699851514522,0.0,0.0,10353.41576077459,13764.414544749272,0.0,0.0
2017-03-30,33.25579833984375,32.48408374786377,28.58454927444458,1.0,1.0,-0.0013183163491847782,-0.0013183163491847782,-0.0013183163491847782,0.0,0.0,10339.766683507252,13746.268692017973,-0.0013183163491847782,-0.0013183163491846672
2017-03-31,33.193424224853516,32.52890892028809,28.666088390350343,1.0,1.0,-0.0018755861565200593,-0.0018755861565200593,-0.0018755861565200593,0.0,0.0,10320.37356025402,13720.48638075542,-0.00319142988981036,-0.00319142988981036
2017-04-03,33.20266342163086,32.57927894592285,28.744107971191408,1.0,1.0,0.00027834418994432397,0.00027834418994432397,0.00027834418994432397,0.0,0.0,10323.24617627257,13724.305398422712,-0.002913974015833487,-0.002913974015833487
2017-04-04,33.449893951416016,32.639930725097656,28.8231044960022,1.0,1.0,0.007446105351418542,0.007446105351418542,0.007446105351418542,0.0,0.0,10400.114154869727,13826.498022294409,0.0,0.0
2017-04-05,33.2765998840332,32.69792518615723,28.900782203674318,1.0,1.0,-0.0051807060325665955,-0.0051807060325665955,-0.0051807060325665955,0.0,0.0,10346.234220728213,13754.86700058104,-0.005180706032566484,-0.005180706032566484
2017-04-06,33.193424224853516,32.75545806884766,28.984736881256104,1.0,1.0,-0.002499523973890083,-0.002499523973890083,-0.002499523973890083,0.0,0.0,10320.37356025402,13720.486380755417,-0.007667280707526536,-0.007667280707526536
2017-04-07,33.11948776245117,32.80397968292236,29.066479873657226,1.0,1.0,-0.0022274430592486016,-0.0022274430592486016,-0.0022274430592486016,0.0,0.0,10297.385515798378,13689.92477859709,-0.009877645335579999,-0.009877645335579777
2017-04-10,33.0802116394043,32.84984455108643,29.154087715148925,1.0,1.0,-0.0011858916215305992,-0.0011858916215305992,-0.0011858916215305992,0.0,0.0,10285.173932591522,13673.690011502766,-0.011051823140266759,-0.011051823140266537
2017-04-11,32.72438430786133,32.880344009399415,29.234916439056395,1.0,1.0,-0.010756501059355883,-0.010756501059355883,-0.010756501059355883,0.0,0.0,10174.541448289941,13526.608950408732,-0.02168944525230654,-0.021689445252306316
2017-04-12,32.76365661621094,32.89582424163818,29.309512195587157,1.0,1.0,0.0012000931165012663,0.0012000931165012663,0.0012000931165012663,0.0,0.0,10186.751845445591,13542.842140699722,-0.020515381489753293,-0.02051538148975307
2017-04-13,32.590354919433594,32.899982643127444,29.382466983795165,1.0,1.0,-0.005289449184728623,-0.005289449184728623,-0.005289449184728623,0.0,0.0,10132.869539201667,13471.20796537969,-0.025696315606586473,-0.025696315606586362
2017-04-17,32.77058792114258,32.92123908996582,29.456971054077147,1.0,1.0,0.005530255873387624,0.005530255873387624,0.005530255873387624,0.0,0.0,10188.906900485108,13545.707192351856,-0.020308166933506566,-0.020308166933506566
2017-04-18,32.62502670288086,32.91823482513428,29.526177558898926,1.0,1.0,-0.004441825047874937,-0.004441825047874937,-0.004441825047874937,0.0,0.0,10143.64955860407,13485.53953085369,-0.02465978665681967,-0.02465978665681967
2017-04-19,32.50486373901367,32.92793846130371,29.594021339416503,1.0,1.0,-0.0036831529660197315,-0.0036831529660197315,-0.0036831529660197315,0.0,0.0,10106.28894564603,13435.870225932249,-0.02825211385647297,-0.02825211385647297
2017-04-20,32.911537170410156,32.93972282409668,29.667243194580077,1.0,1.0,0.012511156319919614,0.012511156319919614,0.012511156319919614,0.0,0.0,10232.730306459285,13603.968498623042,-0.016094424149379782,-0.016094424149379782
2017-04-21,32.87226104736328,32.95531959533692,29.738784008026123,1.0,1.0,-0.0011933846433094253,-0.0011933846433094253,-0.0011933846433094253,0.0,0.0,10220.51872325243,13587.733731528722,-0.01726860195406643,-0.01726860195406621
2017-04-24,33.18880081176758,32.98997764587402,29.8139963722229,1.0,1.0,0.009629388253768578,0.009629388253768578,0.009629388253768578,0.0,0.0,10318.936066193539,13718.57529511844,-0.007805499773113289,-0.007805499773113178
2017-04-25,33.39445114135742,33.03214530944824,29.891518230438233,1.0,1.0,0.00619637722845745,0.00619637722845745,0.00619637722845745,0.0,0.0,10382.876086656008,13803.58076268399,-0.001657488365706783,-0.0016574883657065609
2017-04-26,33.19804000854492,33.03075828552246,29.96923854827881,1.0,1.0,-0.00588154996113277,-0.00588154996113277,-0.00588154996113277,0.0,0.0,10321.80868221209,13722.394312785735,-0.0075292897262067005,-0.007529289726206367
2017-04-27,33.22346496582031,33.02694664001465,30.04958271026611,1.0,1.0,0.0007658571791842039,0.0007658571791842039,0.0007658571791842039,0.0,0.0,10329.71371349353,13732.90370698578,-0.006769198907613294,-0.006769198907612961
2017-04-28,33.19110107421875,33.0237117767334,30.128659973144533,1.0,1.0,-0.0009741275220648271,-0.0009741275220648271,-0.0009741275220648271,0.0,0.0,10319.651255070163,13719.526107526937,-0.007736732366720123,-0.007736732366719679
2017-05-01,33.86811065673828,33.05744609832764,30.21632480621338,1.0,1.0,0.02039732219204371,0.02039732219204371,0.02039732219204371,0.0,0.0,10530.144506629358,13999.367701864321,0.0,0.0
2017-05-02,34.0829963684082,33.1014627456665,30.304206008911134,1.0,1.0,0.0063447800158633605,0.0063447800158633605,0.0063447800158633605,0.0,0.0,10596.955957059174,14088.190610293832,0.0,0.0
2017-05-03,33.97901916503906,33.12791900634765,30.388562831878662,1.0,1.0,-0.0030507060542810382,-0.0030507060542810382,-0.0030507060542810382,0.0,0.0,10564.627759364022,14045.211681905143,-0.0030507060542811493,-0.0030507060542810382
2017-05-04,33.85654830932617,33.1569164276123,30.469187240600586,1.0,1.0,-0.0036043081502158403,-0.0036043081502158403,-0.0036043081502158403,0.0,0.0,10526.54958542695,13994.588410968545,-0.0066440185198016755,-0.0066440185198015644
2017-05-05,34.41801071166992,33.218145751953124,30.551216278076172,1.0,1.0,0.016583568921852754,0.016583568921852754,0.016583568921852754,0.0,0.0,10701.117345986177,14226.668632414803,0.0,0.0
2017-05-08,35.353782653808594,33.32986049652099,30.644098358154295,1.0,1.0,0.02718843776236568,0.02718843776236568,0.02718843776236568,0.0,0.0,10992.064008935295,14613.469527093013,0.0,0.0
2017-05-09,35.580230712890625,33.45486145019531,30.73489688873291,1.0,1.0,0.006405200294957281,0.006405200294957281,0.006405200294957281,0.0,0.0,11062.470380567514,14707.071726418297,0.0,0.0
2017-05-10,35.41156005859375,33.589220237731936,30.824008712768556,1.0,1.0,-0.004740572248053687,-0.004740572248053687,-0.004740572248053687,0.0,0.0,11010.02794048648,14637.351790341903,-0.004740572248053687,-0.004740572248053687
2017-05-11,35.717811584472656,33.73692798614502,30.914733657836916,1.0,1.0,0.008648348883024903,0.008648348883024903,0.008648348883024903,0.0,0.0,11105.246503327659,14763.94071534835,0.0,0.0
2017-05-12,36.21662902832031,33.91824169158936,31.01010166168213,1.0,1.0,0.013965509691654887,0.013965509691654887,0.013965509691654887,0.0,0.0,11260.336930998099,14970.126672495566,0.0,0.0
2017-05-15,36.123817443847656,34.08590316772461,31.10300018310547,1.0,1.0,-0.0025626787186648903,-0.0025626787186648903,-0.0025626787186648903,0.0,0.0,11231.480305180034,14931.763047456243,-0.0025626787186648903,-0.0025626787186650013
