Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2017-11-20,-0.0009987078084794376,-0.0009987078084794376,0.0,0.0,12056.34002515897,12165.108090572463,-0.03205275282109532,39.73411560058594,39.39863166809082,36.77454288482666,1.0,1.0,-0.0009987078084794376,16424.076807345606,-0.032052752821095654
2017-11-21,0.018590330700859914,0.018590330700859914,0.0,0.0,12280.471373268689,12391.261472987911,-0.01405829339505249,40.47278594970703,39.592682647705075,36.845131149291994,1.0,1.0,0.018590330700859914,16729.405826650484,-0.014058293395052934
2017-11-22,0.010511609284260537,0.010511609284260537,0.0,0.0,12409.558890171034,12521.51357213107,-0.0036944593981643736,40.89822006225586,39.81604080200195,36.9211803817749,1.0,1.0,0.010511609284260537,16905.25880425807,-0.0036944593981644847
2017-11-24,5.708303987339569e-05,5.708303987339569e-05,0.0,0.0,12410.267265515975,12522.228338189585,-0.003637587249263996,40.90055465698242,40.02786998748779,36.995884017944334,1.0,1.0,5.708303987339569e-05,16906.22380782046,-0.003637587249264218
2017-11-27,-0.005029362977512664,-0.005029362977512664,0.0,0.0,12347.851526789753,12459.249506589535,-0.008648655480137601,40.69485092163086,40.16373081207276,37.07168586730957,1.0,1.0,-0.005029362977512664,16821.196271711866,-0.008648655480137935
2017-11-28,-0.00585906650327328,-0.00585906650327328,0.0,0.0,12275.504643521746,12386.249935149552,-0.014457048935788919,40.456417083740234,40.24492874145508,37.141739196777344,1.0,1.0,-0.00585906650327328,16722.639764091295,-0.01445704893578914
2017-11-29,-0.02074309830824972,-0.02074309830824972,0.0,0.0,12020.872643917799,12129.320735074192,-0.03490026325671636,39.617225646972656,40.257148551940915,37.20135902404785,1.0,1.0,-0.02074309830824972,16375.760403491302,-0.03490026325671669
2017-11-30,0.01398403030094686,0.01398403030094686,0.0,0.0,12188.972891214169,12298.937523763372,-0.021404279294662487,40.171234130859375,40.32210693359375,37.26542839050293,1.0,1.0,0.01398403030094686,16604.75953317477,-0.02140427929466282
2017-12-01,-0.004655079155622688,-0.004655079155622688,0.0,0.0,12132.23225757983,12241.684996060194,-0.025959719835899286,39.98423385620117,40.36350765228271,37.3271406173706,1.0,1.0,-0.004655079155622688,16527.46306318776,-0.02595971983589984
2017-12-04,-0.0073076441281492155,-0.0073076441281492155,0.0,0.0,12043.574221761384,12152.227118580082,-0.03307765956982123,39.69204330444336,40.3391731262207,37.3812211227417,1.0,1.0,-0.0073076441281492155,16406.686244780853,-0.03307765956982189
2017-12-05,-0.0009423326081392513,-0.0009423326081392513,0.0,0.0,12032.225169053672,12140.77567870473,-0.033988822020747045,39.654640197753906,40.292587471008304,37.431981048583985,1.0,1.0,-0.0009423326081392513,16391.225689340885,-0.0339888220207476
2017-12-06,-0.003714204962932066,-0.003714204962932066,0.0,0.0,11987.535018615656,12095.682349425038,-0.03757678553224553,39.507354736328125,40.23211612701416,37.480061836242676,1.0,1.0,-0.003714204962932066,16330.345317536996,-0.03757678553224597
2017-12-07,0.0018344795249722878,0.0018344795249722878,0.0,0.0,12009.525906162195,12117.871631035629,-0.035811239850946364,39.579830169677734,40.158613777160646,37.527660865783695,1.0,1.0,0.0018344795249722878,16360.303001657745,-0.03581123985094681
2017-12-08,0.00029521141638344517,0.00029521141638344517,0.0,0.0,12013.071255315046,12121.448965083378,-0.03552660032140176,39.591514587402344,40.089888954162596,37.57319583892822,1.0,1.0,0.00029521141638344517,16365.132749879327,-0.0355266003214022
2017-12-11,0.01948417707920025,0.01948417707920025,0.0,0.0,12247.136062918655,12357.625423175552,-0.016734629813885737,40.36292266845703,40.06651363372803,37.62802242279053,1.0,1.0,0.01948417707920025,16683.993894302595,-0.01673462981388607
2017-12-12,-0.005617481616399633,-0.005617481616399633,0.0,0.0,12178.338001231665,12288.20668953851,-0.02225810495494862,40.13618469238281,40.03998241424561,37.680744094848635,1.0,1.0,-0.005617481616399633,16590.271865313225,-0.022258104954949065
2017-12-13,0.0033195963297869557,0.0033195963297869557,0.0,0.0,12218.76516736346,12328.998575364765,-0.019012396548678034,40.2694206237793,40.05085201263428,37.730575523376466,1.0,1.0,0.0033195963297869557,16645.344870907487,-0.01901239654867859
2017-12-14,-0.00029034555099205495,-0.00029034555099205495,0.0,0.0,12215.217503258498,12325.418905480221,-0.01929722193491845,40.257728576660156,40.08755187988281,37.77878211975098,1.0,1.0,-0.00029034555099205495,16640.511969079493,-0.019297221934918896
2017-12-15,0.010161539655475282,0.010161539655475282,0.0,0.0,12339.342920318115,12450.664138458602,-0.009331771765375363,40.66680908203125,40.121096229553224,37.82940879821777,1.0,1.0,0.010161539655475282,16809.605191340703,-0.009331771765375918
2017-12-18,0.014082656070600441,0.014082656070600441,0.0,0.0,12513.113642802155,12626.002559371074,0.0,41.239505767822266,40.19437961578369,37.89249092102051,1.0,1.0,0.014082656070600441,17046.329079932937,0.0
2017-12-19,-0.010656397570959597,-0.010656397570959597,0.0,0.0,12379.768928973856,12491.454856366465,-0.010656397570959708,40.80004119873047,40.24767589569092,37.95363758087158,1.0,1.0,-0.010656397570959597,16864.67662013176,-0.010656397570959819
2017-12-20,-0.0010882160941541041,-0.0010882160941541041,0.0,0.0,12366.297065183438,12477.861454152366,-0.011733017201771223,40.75564193725586,40.26181869506836,38.016126747131345,1.0,1.0,-0.0010882160941541041,16846.32420761103,-0.011733017201771334
2017-12-21,0.0037850598197446406,0.0037850598197446406,0.0,0.0,12413.104239323891,12525.090906178817,-0.007992367554001345,40.90990447998047,40.26240291595459,38.07709606170654,1.0,1.0,0.0037850598197446406,16910.088552479647,-0.007992367554001567
2017-12-22,0.0,0.0,0.0,0.0,12413.104239323891,12525.090906178817,-0.007992367554001345,40.90990447998047,40.262870407104494,38.121615982055665,1.0,1.0,0.0,16910.088552479647,-0.007992367554001567
2017-12-26,-0.025370080581588406,-0.025370080581588406,0.0,0.0,12098.182784504588,12207.328340597342,-0.033159681126706975,39.87201690673828,40.22172870635986,38.15939945220947,1.0,1.0,-0.025370080581588406,16481.078243261443,-0.03315968112670731
2017-12-27,0.00017594365210804597,0.00017594365210804597,0.0,0.0,12100.311382967564,12209.476142528069,-0.032989571709999166,39.879032135009766,40.19285945892334,38.195350646972656,1.0,1.0,0.00017594365210804597,16483.97798435824,-0.0329895717099995
2017-12-28,0.002814029281860142,0.002814029281860142,0.0,0.0,12134.36201351886,12243.833965909314,-0.03026837604892707,39.99125289916992,40.211560821533205,38.22680946350098,1.0,1.0,0.002814029281860142,16530.364381087762,-0.030268376048927292
2017-12-29,-0.010813884376227878,-0.010813884376227878,0.0,0.0,12003.142425725375,12111.430561080238,-0.04075494170630567,39.55879211425781,40.180938720703125,38.25099720001221,1.0,1.0,-0.010813884376227878,16351.606931973763,-0.04075494170630589
2018-01-02,0.017904648942633106,0.017904648942633106,0.0,0.0,12218.054477066413,12328.281473469458,-0.023579995687601496,40.2670783996582,40.19508094787598,38.27999397277832,1.0,1.0,0.017904648942633106,16644.37671373868,-0.023579995687601718
2018-01-03,-0.00017421746375179126,-0.00017421746375179126,0.0,0.0,12215.925878603437,12326.133671538733,-0.023750105104309305,40.26006317138672,40.22348194122314,38.320822868347165,1.0,1.0,-0.00017421746375179126,16641.47697264188,-0.023750105104309527
2018-01-04,0.0046449977799747355,0.0046449977799747355,0.0,0.0,12272.668827189886,12383.3885350787,-0.019215426509818223,40.44707107543945,40.26310348510742,38.35849090576172,1.0,1.0,0.0046449977799747355,16718.776596235304,-0.019215426509818445
2018-01-05,0.011385125866303136,0.011385125866303136,0.0,0.0,12412.394706502897,12524.374972201907,-0.00804907069290417,40.90756607055664,40.333114051818846,38.395243606567384,1.0,1.0,0.011385125866303136,16909.121972114048,-0.00804907069290417
2018-01-08,-0.0037138394652652673,-0.0037138394652652673,0.0,0.0,12366.297065183437,12477.861454152364,-0.011733017201771334,40.75564193725586,40.39190464019775,38.426400871276854,1.0,1.0,-0.0037138394652652673,16846.324207611025,-0.011733017201771556
2018-01-09,-0.00011493987137778383,-0.00011493987137778383,0.0,0.0,12364.875684589344,12476.427250361754,-0.011846608481661192,40.75095748901367,40.44987678527832,38.45902523040772,1.0,1.0,-0.00011493987137778383,16844.387893273415,-0.011846608481661192
2018-01-10,-0.00022962533813097874,-0.00022962533813097874,0.0,0.0,12362.036395829324,12473.562346535724,-0.012073513538313763,40.741600036621094,40.468810653686525,38.498753242492675,1.0,1.0,-0.00022962533813097874,16840.519995007813,-0.012073513538313874
2018-01-11,0.0056800615271335175,0.0056800615271335175,0.0,0.0,12432.253523158299,12544.412948126585,-0.006462030310926514,40.97301483154297,40.51065216064453,38.541633987426756,1.0,1.0,0.0056800615271335175,16936.175184728378,-0.006462030310926736
2018-01-12,0.010326483148881405,0.010326483148881405,0.0,0.0,12560.634979667815,12673.952617048024,0.0,41.396121978759766,40.56698722839356,38.58942123413086,1.0,1.0,0.010326483148881405,17111.066312379982,0.0
2018-01-16,-0.005081947649894114,-0.005081947649894114,0.0,0.0,12496.802490251715,12609.544253330947,-0.005081947649894003,41.18574905395508,40.613388252258304,38.629118843078615,1.0,1.0,-0.005081947649894114,17024.1087691466,-0.005081947649894225
2018-01-17,0.016516315279712757,0.016516315279712757,0.0,0.0,12703.203620169012,12817.80746175245,0.0,41.86598587036133,40.673347091674806,38.675152893066404,1.0,1.0,0.016516315279712757,17305.28431693395,0.0
2018-01-18,0.0008928541327464234,0.0008928541327464234,0.0,0.0,12714.5457280204,12829.251894117424,0.0,41.90336608886719,40.70654010772705,38.72321441650391,1.0,1.0,0.0008928541327464234,17320.735411554677,0.0
2018-01-19,-0.004462291059686985,-0.004462291059686985,0.0,0.0,12657.809724290271,12772.004038087833,-0.004462291059687096,41.71638107299805,40.75235710144043,38.76803203582764,1.0,1.0,-0.004462291059686985,17243.445248780492,-0.004462291059686985
2018-01-22,-0.008181187137648926,-0.008181187137648926,0.0,0.0,12554.253814183101,12667.513882929426,-0.012606971359113928,41.375091552734375,40.78332958221436,38.80568664550781,1.0,1.0,-0.008181187137648926,17102.373396302413,-0.01260697135911415
2018-01-23,0.00022588489716990345,0.00022588489716990345,0.0,0.0,12557.089630514962,12670.37528300027,-0.01238393418637318,41.384437561035156,40.80705623626709,38.84008060455322,1.0,1.0,0.00022588489716990345,17106.2365641584,-0.01238393418637318
2018-01-24,-0.01592847868524494,-0.01592847868524494,0.0,0.0,12357.074295986595,12468.555480370946,-0.028115155639890976,40.72524642944336,40.79782333374023,38.866857833862305,1.0,1.0,-0.01592847868524494,16833.760239661446,-0.028115155639890976
2018-01-25,-0.017851176469871888,-0.017851176469871888,0.0,0.0,12136.48598207762,12245.977096166456,-0.045464443504957264,39.998252868652344,40.804135131835935,38.88485118865967,1.0,1.0,-0.017851176469871888,16533.257814971734,-0.045464443504957375
2018-01-26,0.0023376532216239365,0.0023376532216239365,0.0,0.0,12164.856877632817,12274.603943977243,-0.043233070386161976,40.09175491333008,40.814771270751955,38.903663063049315,1.0,1.0,0.0023376532216239365,16571.906838366842,-0.0432330703861622
2018-01-29,-0.020698560478668804,-0.020698560478668804,0.0,0.0,11913.061851836783,12020.537311891121,-0.06303676854276441,39.26191329956055,40.77830429077149,38.91876502990723,1.0,1.0,-0.020698560478668804,16228.892222426039,-0.06303676854276452
2018-01-30,-0.005894129334865217,-0.005894129334865217,0.0,0.0,11842.844724507808,11949.686710300262,-0.06855935101098665,39.03049850463867,40.751889610290526,38.931948852539065,1.0,1.0,-0.005894129334865217,16133.237032705472,-0.06855935101098676
2018-01-31,0.0027548936330750173,0.0027548936330750173,0.0,0.0,11875.470502036851,11982.606826135709,-0.0659933310974995,39.138023376464844,40.69543685913086,38.94772205352783,1.0,1.0,0.0027548936330750173,16177.682384687761,-0.06599333109749972
2018-02-01,0.0020905869686713707,0.0020905869686713707,0.0,0.0,11900.29720591525,12007.657507817139,-0.06404070892683977,39.219844818115234,40.643425941467285,38.97043910980224,1.0,1.0,0.0020905869686713707,16211.503236664495,-0.06404070892683988
2018-02-02,-0.04339026190110984,-0.04339026190110984,0.0,0.0,11383.940193449542,11486.642103734126,-0.10465222769528137,37.51808547973633,40.496976661682126,38.96945369720459,1.0,1.0,-0.04339026190110984,15508.081865414933,-0.10465222769528137
2018-02-05,-0.024984288481476824,-0.024984288481476824,0.0,0.0,11099.52054760052,11199.656523730955,-0.12702185472979,36.58072280883789,40.28063449859619,38.96058536529541,1.0,1.0,-0.024984288481476824,15120.623474295047,-0.1270218547297901
2018-02-06,0.041791904554781656,0.041791904554781656,0.0,0.0,11563.390650929678,11667.711500217056,-0.09053843540424711,38.109500885009766,40.14832744598389,38.96982322692871,1.0,1.0,0.041791904554781656,15752.543127341576,-0.09053843540424722
2018-02-07,-0.021407428517032256,-0.021407428517032256,0.0,0.0,11315.84819215538,11417.935800318804,-0.11000766883731916,37.29367446899414,39.97546329498291,38.97409378051758,1.0,1.0,-0.021407428517032256,15415.321686381545,-0.11000766883731905
2018-02-08,-0.02751661081227652,-0.02751661081227652,0.0,0.0,11004.474401441037,11103.752904621873,-0.13449724143983344,36.267478942871094,39.75175724029541,38.9643758392334,1.0,1.0,-0.02751661081227652,14991.144278991338,-0.13449724143983322
2018-02-09,0.012231545816047573,0.012231545816047573,0.0,0.0,11139.076134263785,11239.568967004827,-0.12391080479458927,36.71108627319336,39.53866081237793,38.96191215515137,1.0,1.0,0.012231545816047573,15174.5091470748,-0.12391080479458905
2018-02-12,0.04027903929001142,0.04027903929001142,0.0,0.0,11587.747419530226,11692.288007029607,-0.08862277367935589,38.18977355957031,39.378343391418454,38.97409561157227,1.0,1.0,0.04027903929001142,15785.723797216462,-0.08862277367935589
2018-02-13,0.01001766018527217,0.01001766018527217,0.0,0.0,11703.829535491843,11809.417375072364,-0.0794929063254799,38.57234573364258,39.247673225402835,38.99630043029785,1.0,1.0,0.01001766018527217,15943.85981399554,-0.0794929063254799
2018-02-14,0.018437307428594396,0.018437307428594396,0.0,0.0,11919.616638729569,12027.151233769158,-0.06252123404920085,39.28351593017578,39.11854972839355,39.03185928344727,1.0,1.0,0.018437307428594396,16237.821658984589,-0.06252123404920062
2018-02-15,0.03357817846640754,0.03357817846640754,0.0,0.0,12319.85565347599,12431.00106433913,-0.03104240473763753,40.60258483886719,39.053510665893555,39.08410255432129,0.0,1.0,0.03357817846640754,16783.05813255567,-0.031042404737637308
2018-02-16,0.0,-0.001,1.0,0.001,12307.535797822515,12431.00106433913,-0.032011362332899806,40.47115707397461,38.99124946594238,39.13815277099609,0.0,0.0,-0.0032369309839300753,16728.7325316813,-0.034178853599856396
2018-02-20,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,40.335018157958984,38.939245796203615,39.18480895996094,0.0,0.0,-0.0033638503531486785,16672.459578846876,-0.03742773140425293
2018-02-21,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,40.151947021484375,38.877621269226076,39.22709564208984,0.0,0.0,-0.00453876420131194,16596.787216162582,-0.04179661995813111
2018-02-22,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,40.487586975097656,38.86573829650879,39.27495132446289,0.0,0.0,0.00835924478167116,16735.523823091797,-0.033786763353736426
2018-02-23,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,41.191707611083984,38.92541103363037,39.32789180755615,0.0,0.0,0.01739102496820588,17026.571735755188,-0.01698332483061038
2018-02-26,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,42.006160736083984,39.021131324768064,39.3896987915039,0.0,0.0,0.01977225932679816,17363.225527560873,0.0
2018-02-27,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,41.870018005371094,39.151536560058595,39.44858379364014,0.0,0.0,-0.0032410181822672968,17306.95099792324,-0.003241018182267408
2018-02-28,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,41.8066520690918,39.29034423828125,39.50916446685791,0.0,0.0,-0.00151339644208337,17280.758719859674,-0.004749509678964814
2018-03-01,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,41.0743522644043,39.38716068267822,39.5579732131958,0.0,0.0,-0.01751634652488465,16978.062961909687,-0.022182662146489562
2018-03-02,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,41.35835647583008,39.494086265563965,39.60983165740967,0.0,0.0,0.00691439294276841,17095.455960635394,-0.01542164884631858
2018-03-05,0.0,0.0,0.0,0.0,12307.535797822515,12431.00106433913,-0.032011362332899806,41.50153732299805,39.69325885772705,39.66186408996582,1.0,0.0,0.003461956890178808,17154.639692189063,-0.012013081039621287
