Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2018-12-14,39.262939453125,41.91630115509033,49.03286880493164,0.0,0.0,-0.0319978707335906,-0.0,-0.0319978707335906,0.0,0.0,12492.903297955769,16229.317662010635,-0.1731555084666229,-0.2844514058201641,CASH,,,,39.262939453125
2018-12-17,38.89754486083984,41.59041423797608,48.962817726135256,0.0,0.0,-0.0093063483624651,-0.0,-0.0093063483624651,0.0,0.0,12492.903297955769,16078.281978162857,-0.1731555084666229,-0.291110550307874,CASH,,,,38.89754486083984
2018-12-18,39.40292739868164,41.26464653015137,48.89925777435303,0.0,0.0,0.012992659039275,0.0,0.012992659039275,0.0,0.0,12492.903297955769,16287.181613842447,-0.1731555084666229,-0.2819001913914849,CASH,,,,39.40292739868164
2018-12-19,38.17388916015625,40.968418502807616,48.83101776123047,0.0,0.0,-0.0311915464069432,-0.0,-0.0311915464069432,0.0,0.0,12492.903297955769,15779.159232695967,-0.1731555084666229,-0.3042988348965144,CASH,,,,38.17388916015625
2018-12-20,37.2105712890625,40.72937145233154,48.7556657409668,0.0,0.0,-0.0252349941881008,-0.0,-0.0252349941881008,0.0,0.0,12492.903297955769,15380.97224116577,-0.1731555084666229,-0.3218548497545558,CASH,,,,37.2105712890625
2018-12-21,35.76325225830078,40.42033119201661,48.66494525909424,0.0,0.0,-0.0388953724875258,-0.0,-0.0388953724875258,0.0,0.0,12492.903297955769,14782.723596625332,-0.1731555084666229,-0.3482315579739615,CASH,,,,35.76325225830078
2018-12-24,34.83790969848633,40.11829032897949,48.5385587310791,0.0,0.0,-0.0258741166248289,-0.0,-0.0258741166248289,0.0,0.0,12492.903297955769,14400.233682253636,-0.1731555084666229,-0.3650954906553263,CASH,,,,34.83790969848633
2018-12-26,37.29125595092773,39.91127471923828,48.42282787322998,0.0,0.0,0.0704217409619154,0.0,0.0704217409619154,0.0,0.0,12492.903297955769,15414.323208416352,-0.1731555084666229,-0.3203844097627036,CASH,,,,37.29125595092773
2018-12-27,37.04923629760742,39.69666709899902,48.30326313018799,0.0,0.0,-0.0064899839693999,-0.0,-0.0064899839693999,0.0,0.0,12492.903297955769,15314.28449789458,-0.1731555084666229,-0.3247951040486979,CASH,,,,37.04923629760742
2018-12-28,37.0682373046875,39.40352382659912,48.18134376525879,0.0,0.0,0.0005128582658884,0.0,0.0005128582658884,0.0,0.0,12492.903297955769,15322.138555285494,-0.1731555084666229,-0.3244488196366409,CASH,,,,37.0682373046875
2018-12-31,37.426490783691406,39.14478416442872,48.06762496948242,0.0,0.0,0.0096647023180302,0.0,0.0096647023180302,0.0,0.0,12492.903297955769,15470.222463297943,-0.1731555084666229,-0.3179198185778351,CASH,,,,37.426490783691406
2019-01-02,37.46920394897461,38.89968738555908,47.954003448486326,0.0,0.0,0.0011412548809361,0.0,0.0011412548809361,0.0,0.0,12492.903297955769,15487.87793019335,-0.1731555084666229,-0.3171413912415972,CASH,,,,37.46920394897461
2019-01-03,33.73699188232422,38.39395256042481,47.799219360351564,0.0,0.0,-0.0996074555449029,-0.0,-0.0996074555449029,0.0,0.0,12492.903297955769,13945.169817776732,-0.1731555084666229,-0.3851591997569541,CASH,,,,33.73699188232422
2019-01-04,35.177207946777344,38.05667705535889,47.66030330657959,0.0,0.0,0.0426895222157519,0.0,0.0426895222157519,0.0,0.0,12492.903297955769,14540.482454515146,-0.1731555084666229,-0.3589119397558279,CASH,,,,35.177207946777344
2019-01-07,35.09890365600586,37.73885765075684,47.51743583679199,0.0,0.0,-0.0022259950502597,-0.0,-0.0022259950502597,0.0,0.0,12492.903297955769,14508.115412543008,-0.1731555084666229,-0.3603389986047121,CASH,,,,35.09890365600586
2019-01-08,35.76799774169922,37.52840118408203,47.37917865753174,0.0,0.0,0.0190631049975507,0.0,0.0190631049975507,0.0,0.0,12492.903297955769,14784.6851399689,-0.1731555084666229,-0.3481450737722752,CASH,,,,35.76799774169922
2019-01-09,36.37541198730469,37.33514747619629,47.24583717346192,0.0,0.0,0.0169820589341329,0.0,0.0169820589341329,0.0,0.0,12492.903297955769,15035.759534338453,-0.1731555084666229,-0.337075234998571,CASH,,,,36.37541198730469
2019-01-10,36.49166488647461,37.15921363830567,47.10637565612793,0.0,0.0,0.0031959197935818,0.0,0.0031959197935818,0.0,0.0,12492.903297955769,15083.81261584578,-0.1731555084666229,-0.3349565806204474,CASH,,,,36.49166488647461
2019-01-11,36.13338470458984,36.959790992736814,46.95325901031495,0.0,0.0,-0.0098181374568514,-0.0,-0.0098181374568514,0.0,0.0,12492.903297955769,14935.717670210017,-0.1731555084666229,-0.3414860683266905,CASH,,,,36.13338470458984
2019-01-14,35.590049743652344,36.711253547668456,46.79972133636475,0.0,0.0,-0.0150369240351979,-0.0,-0.0150369240351979,0.0,0.0,12492.903297955769,14711.130418191904,-0.1731555084666229,-0.3513880922933815,CASH,,,,35.590049743652344
2019-01-15,36.31846618652344,36.56402988433838,46.65446117401123,0.0,0.0,0.0204668565545067,0.0,0.0204668565545067,0.0,0.0,12492.903297955769,15012.221014215678,-0.1731555084666229,-0.3381130454188051,CASH,,,,36.31846618652344
2019-01-16,36.76215362548828,36.4572603225708,46.51361415863037,0.0,0.0,0.0122165797609998,0.0,0.0122165797609998,0.0,0.0,12492.903297955769,15195.619009625603,-0.1731555084666229,-0.3300270506453987,CASH,,,,36.76215362548828
2019-01-17,36.98043823242188,36.33613586425781,46.37390975952148,0.0,0.0,0.0059377535156768,0.0,0.0059377535156768,0.0,0.0,12492.903297955769,15285.846849822892,-0.1731555084666229,-0.32604891640996,CASH,,,,36.98043823242188
2019-01-18,37.20821380615234,36.287852096557614,46.23489887237549,0.0,0.0,0.0061593530152048,0.0,0.0061593530152048,0.0,0.0,12492.903297955769,15379.99777670731,-0.1731555084666229,-0.3218978137711491,CASH,,,,37.20821380615234
2019-01-22,36.37303161621094,36.24597511291504,46.08332748413086,0.0,0.0,-0.0224461779942607,-0.0,-0.0224461779942607,0.0,0.0,12492.903297955769,15034.775609060003,-0.1731555084666229,-0.3371186161415392,CASH,,,,36.37303161621094
2019-01-23,36.520145416259766,36.28381977081299,45.92906581878662,0.0,0.0,0.0040445845042857,0.0,0.0040445845042857,0.0,0.0,12492.903297955769,15095.58502951382,-0.1731555084666229,-0.3344375363682058,CASH,,,,36.520145416259766
2019-01-24,36.23067092895508,36.35345783233642,45.764154052734376,0.0,0.0,-0.007926433041414,-0.0,-0.007926433041414,0.0,0.0,12492.903297955769,14975.930885556409,-0.1731555084666229,-0.3397130726710617,CASH,,,,36.23067092895508
2019-01-25,37.431251525878906,36.36045761108399,45.60640110015869,0.0,0.0,0.0331371339845749,0.0,0.0331371339845749,0.0,0.0,12492.903297955769,15472.190313854826,-0.1731555084666229,-0.3178330562918994,CASH,,,,37.431251525878906
2019-01-28,37.08483123779297,36.36223735809326,45.4390364074707,0.0,0.0,-0.0092548411812101,-0.0,-0.0092548411812101,0.0,0.0,12492.903297955769,15328.997649774645,-0.1731555084666229,-0.3241464030149893,CASH,,,,37.08483123779297
2019-01-29,36.70045852661133,36.343848419189456,45.26610198974609,0.0,0.0,-0.0103646881582658,-0.0,-0.0103646881582658,0.0,0.0,12492.903297955769,15170.117369355938,-0.1731555084666229,-0.3311514147883813,CASH,,,,36.70045852661133
2019-01-30,39.2083740234375,36.43294258117676,45.12176979064942,0.0,0.0,0.0683347183525702,0.0,0.0683347183525702,0.0,0.0,12492.903297955769,16206.76306716631,-0.1731555084666229,-0.2854458350974301,CASH,,,,39.2083740234375
2019-01-31,39.4907341003418,36.53401908874512,44.98917510986328,0.0,0.0,0.0072015247746695,0.0,0.0072015247746695,0.0,0.0,12492.903297955769,16323.476472911709,-0.1731555084666229,-0.280299955576041,CASH,,,,39.4907341003418
2019-02-01,39.50969696044922,36.82265434265137,44.86102577209473,0.0,0.0,0.000480185049466,0.0,0.000480185049466,0.0,0.0,12492.903297955769,16331.314762269309,-0.1731555084666229,-0.2799543663746087,CASH,,,,39.50969696044922
2019-02-04,40.63197708129883,37.09539279937744,44.7511217880249,0.0,0.0,0.0284051816943333,0.0,0.0284051816943333,0.0,0.0,12492.903297955769,16795.20872539892,-0.1731555084666229,-0.2595013393232679,CASH,,,,40.63197708129883
2019-02-05,41.32715606689453,37.406805419921874,44.635117835998535,0.0,0.0,0.0171091597193202,0.0,0.0171091597193202,0.0,0.0,12492.903297955769,17082.56063400109,-0.1731555084666229,-0.246832029465807,CASH,,,,41.32715606689453
2019-02-06,41.34138870239258,37.685474967956544,44.525829277038575,0.0,0.0,0.0003443894245955,0.0,0.0003443894245955,0.0,0.0,12492.903297955769,17088.443687228453,-0.1731555084666229,-0.2465726463818109,CASH,,,,41.34138870239258
2019-02-07,40.55842971801758,37.89462585449219,44.39608509063721,0.0,0.0,-0.0189388651167803,-0.0,-0.0189388651167803,0.0,0.0,12492.903297955769,16764.807957180336,-0.1731555084666229,-0.2608417054072787,CASH,,,,40.55842971801758
2019-02-08,40.606082916259766,38.10034675598145,44.27289409637452,0.0,0.0,0.0011749271008147,0.0,0.0011749271008147,0.0,0.0,12492.903297955769,16784.505384389184,-0.1731555084666229,-0.2599732482951695,CASH,,,,40.606082916259766
2019-02-11,40.37255859375,38.31230545043945,44.16145988464356,0.0,0.0,-0.0057509689617526,-0.0,-0.0057509689617526,0.0,0.0,12492.903297955769,16687.978214885192,-0.1731555084666229,-0.2642291191750906,CASH,,,,40.37255859375
2019-02-12,40.72045135498047,38.56882553100586,44.05265327453613,0.0,0.0,0.0086170600365249,0.0,0.0086170600365249,0.0,0.0,12492.903297955769,16831.779525051075,-0.1731555084666229,-0.2578889373218956,CASH,,,,40.72045135498047
2019-02-13,40.55127334594727,38.78046588897705,43.94184749603272,0.0,0.0,-0.0041546201823352,-0.0,-0.0041546201823352,0.0,0.0,12492.903297955769,16761.849874131683,-0.1731555084666229,-0.2609721269204322,CASH,,,,40.55127334594727
2019-02-14,40.699012756347656,38.97730884552002,43.82859424591064,0.0,0.0,0.0036432742602188,0.0,0.0036432742602188,0.0,0.0,12492.903297955769,16822.91789033176,-0.1731555084666229,-0.2582796456928572,CASH,,,,40.699012756347656
2019-02-15,40.60846328735352,39.1587100982666,43.72003913879394,0.0,0.0,-0.0022248566454481,-0.0,-0.0022248566454481,0.0,0.0,12492.903297955769,16785.489309667624,-0.1731555084666229,-0.2599298671522017,CASH,,,,40.60846328735352
2019-02-19,40.72998046875,39.334798431396486,43.60529857635498,0.0,0.0,0.0029924102406093,0.0,0.0029924102406093,0.0,0.0,12492.903297955769,16835.718379771515,-0.1731555084666229,-0.2577152737078987,CASH,,,,40.72998046875
2019-02-20,40.99210357666016,39.56575202941895,43.48986915588379,0.0,0.0,0.0064356305820296,0.0,0.0064356305820296,0.0,0.0,12492.903297955769,16944.06684384681,-0.1731555084666229,-0.2529382034227998,CASH,,,,40.99210357666016
2019-02-21,40.760963439941406,39.77779293060303,43.37631328582764,0.0,0.0,-0.0056386502899635,-0.0,-0.0056386502899635,0.0,0.0,12492.903297955769,16848.52517642459,-0.1731555084666229,-0.2571506236386905,CASH,,,,40.760963439941406
2019-02-22,41.21609115600586,40.02706394195557,43.256597900390624,0.0,0.0,0.011165774252001,0.0,0.011165774252001,0.0,0.0,12492.903297955769,17036.652005023705,-0.1731555084666229,-0.2488561351990004,CASH,,,,41.21609115600586
2019-02-25,41.51632308959961,40.2313175201416,43.138016891479495,0.0,0.0,0.0072843378683666,0.0,0.0072843378683666,0.0,0.0,12492.903297955769,17160.752734374084,-0.1731555084666229,-0.2433845495000391,CASH,,,,41.51632308959961
2019-02-26,41.54015350341797,40.45408363342285,43.0160803604126,0.0,0.0,0.0005740010686141,0.0,0.0005740010686141,0.0,0.0,12492.903297955769,17170.603024781838,-0.1731555084666229,-0.2429502514229222,CASH,,,,41.54015350341797
2019-02-27,41.66881561279297,40.702501487731936,42.890654220581055,0.0,0.0,0.0030972949910841,0.0,0.0030972949910841,0.0,0.0,12492.903297955769,17223.785447524388,-0.1731555084666229,-0.240605445028653,CASH,,,,41.66881561279297
2019-02-28,41.25897216796875,40.8050313949585,42.7545329284668,0.0,0.0,-0.0098357354006095,-0.0,-0.0098357354006095,0.0,0.0,12492.903297955769,17054.376851265668,-0.1731555084666229,-0.2480746489360148,CASH,,,,41.25897216796875
2019-03-01,41.69265365600586,40.9151273727417,42.63239532470703,0.0,0.0,0.0105112043574802,0.0,0.0105112043574802,0.0,0.0,12492.903297955769,17233.6388915388,-0.1731555084666229,-0.2401710079094111,CASH,,,,41.69265365600586
2019-03-04,41.90234756469727,41.0347599029541,42.52110301971435,0.0,0.0,0.0050295169605065,0.0,0.0050295169605065,0.0,0.0,12492.903297955769,17320.315770635043,-0.1731555084666229,-0.2363494351066069,CASH,,,,41.90234756469727
2019-03-05,41.826080322265625,41.09446506500244,42.41027751922607,0.0,0.0,-0.0018201186058581,-0.0,-0.0018201186058581,0.0,0.0,12492.903297955769,17288.79074164157,-0.1731555084666229,-0.2377393697081435,CASH,,,,41.826080322265625
2019-03-06,41.58544158935547,41.10737934112549,42.289715995788576,0.0,0.0,-0.0057533178116634,-0.0,-0.0057533178116634,0.0,0.0,12492.903297955769,17189.322833925562,-0.1731555084666229,-0.2421248973695314,CASH,,,,41.58544158935547
2019-03-07,41.10408782958984,41.09551429748535,42.189190979003904,0.0,0.0,-0.0115750546674208,-0.0,-0.0115750546674208,0.0,0.0,12492.903297955769,16990.35548242693,-0.1731555084666229,-0.2508973431135562,CASH,,,,41.10408782958984
2019-03-08,41.2017936706543,41.12768249511719,42.09415901184082,0.0,0.0,0.0023770346508971,0.0,0.0023770346508971,0.0,0.0,12492.903297955769,17030.742146139717,-0.1731555084666229,-0.2491167001410581,CASH,,,,41.2017936706543
2019-03-11,42.62910842895508,41.22883377075196,41.99528873443604,0.0,0.0,0.0346420539287681,0.0,0.0346420539287681,0.0,0.0,12492.903297955769,17620.722034013233,-0.1731555084666229,-0.2231045603731333,CASH,,,,42.62910842895508
2019-03-12,43.10806274414063,41.36560897827148,41.91243900299072,0.0,0.0,0.0112353819452677,0.0,0.0112353819452677,0.0,0.0,12492.903297955769,17818.697576216768,-0.1731555084666229,-0.2143758433773888,CASH,,,,43.10806274414063
2019-03-13,43.29868698120117,41.49452075958252,41.8201700592041,0.0,0.0,0.0044220088987054,0.0,0.0044220088987054,0.0,0.0,12492.903297955769,17897.492015462143,-0.1731555084666229,-0.2109018063657654,CASH,,,,43.29868698120117
2019-03-14,43.780029296875,41.655958557128905,41.734984245300296,0.0,0.0,0.0111167878112057,0.0,0.0111167878112057,0.0,0.0,12492.903297955769,18096.45463655078,-0.1731555084666229,-0.202129569184928,CASH,,,,43.780029296875
2019-03-15,44.34952163696289,41.83848400115967,41.667717361450194,1.0,0.0,0.0130080392643441,0.0,0.0130080392643441,0.0,0.0,12492.903297955769,18331.85402900846,-0.1731555084666229,-0.1917508392930262,LONG,,,44.34952163696289,
2019-03-18,44.80227279663086,42.04817447662354,41.59719898223877,1.0,1.0,0.0102087044675274,0.0092087044675274,0.0102087044675274,1.0,0.001,12607.94675236804,18518.99850913246,-0.1655413419034892,-0.1834996624752416,LONG,44.80227279663086,,44.80227279663086,
2019-03-19,44.44722366333008,42.23403663635254,41.519962043762206,1.0,1.0,-0.0079248018267386,-0.0079248018267386,-0.0079248018267386,0.0,0.0,12508.031272913451,18372.23911591792,-0.1721542614015102,-0.1899702658415906,LONG,,,44.44722366333008,
2019-03-20,44.83562469482422,42.42621269226074,41.44169097900391,1.0,1.0,0.0087384767704754,0.0087384767704754,0.0087384767704754,0.0,0.0,12617.332413636188,18532.784500653983,-0.1649201506452302,-0.1828918398262529,LONG,,,44.83562469482422,
2019-03-21,46.4869499206543,42.71251201629639,41.39799736022949,1.0,1.0,0.0368306505612423,0.0368306505612423,0.0368306505612423,0.0,0.0,13082.03697477786,19215.35901052438,-0.1341636165229096,-0.1527972147081541,LONG,,,46.4869499206543,
2019-03-22,45.52426528930664,42.927920722961424,41.333540496826174,1.0,1.0,-0.0207087071315885,-0.0207087071315885,-0.0207087071315885,0.0,0.0,12811.124902382571,18817.4337683471,-0.1520939686122107,-0.170341689069829,LONG,,,45.52426528930664,
2019-03-25,44.97384262084961,43.100796699523926,41.27185489654541,1.0,1.0,-0.0120907534687072,-0.0120907534687072,-0.0120907534687072,0.0,0.0,12656.228749531048,18589.91681574029,-0.1623457914023504,-0.1803728831705499,LONG,,,44.97384262084961,
2019-03-26,44.50917434692383,43.24924774169922,41.2151220703125,1.0,1.0,-0.0103319673580741,-0.0103319673580741,-0.0103319673580741,0.0,0.0,12525.46500721457,18397.846402010746,-0.1710004073429348,-0.1888412437874241,LONG,,,44.50917434692383,
2019-03-27,44.90950393676758,43.41128215789795,41.15988636016846,1.0,1.0,0.0089943162441838,0.0089943162441838,0.0089943162441838,0.0,0.0,12638.123000594918,18563.32245076235,-0.1635441228402775,-0.1815454254098093,LONG,,,44.90950393676758,
2019-03-28,44.96906661987305,43.59678688049316,41.092100105285645,1.0,1.0,0.0013262823652946,0.0013262823652946,0.0013262823652946,0.0,0.0,12654.884720261032,18587.94265797007,-0.1624347461610534,-0.1804599235407358,LONG,,,44.96906661987305,
2019-03-29,45.26215744018555,43.77526206970215,41.01930027008056,1.0,1.0,0.0065176096001728,0.0065176096001728,0.0065176096001728,0.0,0.0,12737.364318402886,18709.09161148512,-0.1569758228218616,-0.1751184812706784,LONG,,,45.26215744018555,
2019-04-01,45.56955337524414,43.95862236022949,40.98442596435547,1.0,1.0,0.0067914556539825,0.0067914556539825,0.0067914556539825,0.0,0.0,12823.86956331994,18836.15357749082,-0.1512504615073211,-0.1695163350164384,LONG,,,45.56955337524414,
2019-04-02,46.23198318481445,44.178917503356935,40.97010234832764,1.0,1.0,0.0145366754884672,0.0145366754884672,0.0145366754884672,0.0,0.0,13010.285993668353,19109.968629497733,-0.1389124648952667,-0.1574438634800995,LONG,,,46.23198318481445,
2019-04-03,46.54890060424805,44.42709045410156,40.95379344940186,1.0,1.0,0.0068549388886629,0.0068549388886629,0.0068549388886629,0.0,0.0,13099.470709078978,19240.966296617207,-0.1330097624643343,-0.1516681926539875,LONG,,,46.54890060424805,
2019-04-04,46.6299057006836,44.70338134765625,40.92368251800537,1.0,1.0,0.0017402150294427,0.0017402150294427,0.0017402150294427,0.0,0.0,13122.266604884662,19274.449715347582,-0.1315010130225946,-0.1501919128928897,LONG,,,46.6299057006836,
2019-04-05,46.94206619262695,44.99039497375488,40.89842529296875,1.0,1.0,0.0066944268330095,0.0066944268330095,0.0066944268330095,0.0,0.0,13210.112658554308,19403.4811087135,-0.1256869100997314,-0.1445029348316513,LONG,,,46.94206619262695,
2019-04-08,47.680755615234375,45.24297733306885,40.890093116760255,1.0,1.0,0.0157361931955914,0.0157361931955914,0.0157361931955914,0.0,0.0,13417.989543484848,19708.818036107223,-0.1119285504036262,-0.1310406677359007,LONG,,,47.680755615234375,
2019-04-09,47.53778076171875,45.46446323394776,40.90476963043213,1.0,1.0,-0.0029985861522283,-0.0029985861522283,-0.0029985861522283,0.0,0.0,13377.754545849008,19649.719447267365,-0.1145915091545753,-0.1336463171564773,LONG,,,47.53778076171875,
2019-04-10,47.80465316772461,45.68976154327392,40.926717834472655,1.0,1.0,0.0056139012324438,0.0056139012324438,0.0056139012324438,0.0,0.0,13452.85593858128,19760.031031489558,-0.1096209133366019,-0.1287826931486299,LONG,,,47.80465316772461,
2019-04-11,47.40670776367188,45.87109546661377,40.957570190429685,1.0,1.0,-0.0083244073052162,-0.0083244073052162,-0.0083244073052162,0.0,0.0,13340.868886330132,19595.540484819725,-0.1170327915100345,-0.1360350608622141,LONG,,,47.40670776367188,
